5bbdf9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494212916,,200
05502d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494212920,,200
edf939,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213057,,200
6dbe29,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213061,,200
4758f6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213076,,200
753bb0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213080,,200
6358e7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213144,,200
cc1ac8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213149,4f5a8b,200
4f5a8b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213149,,500
8b701a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213189,,200
e01a01,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213193,,200
4103f1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213271,,200
1194e2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213274,,200
ab4fa4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213542,,200
744131,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213545,,200
a58bee,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213548,,200
3c43d7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213551,,200
047c08,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494213554,,302
0c50ac,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213556,,200
519d80,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494213557,,302
943e79,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213558,,200
a25035,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213560,,200
ce7adb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213562,,200
b524bb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213562,,200
1b3218,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213564,,200
f1de82,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213566,,200
97cd11,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213568,,200
e3a48d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213570,,200
bd2394,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213572,,200
c379e6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213574,,200
a9a1f6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213576,,200
f39d2f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213578,,200
0445d6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213581,,200
483771,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213586,,200
a5b336,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213590,,200
c7b939,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213594,,200
ff37d9,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213599,,200
e04e3d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213603,,200
947d2b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213607,,200
463e20,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213608,,200
71c15f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213609,,200
76f795,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213613,,200
767f25,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494213621,,302
c0e682,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213622,,200
81489f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213625,,200
a02346,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494213636,,302
dc563d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213637,,200
8edae6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213640,,200
c2f9b5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213659,,200
188a55,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213662,,200
5cd2d4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213664,,200
dd0557,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213667,,200
50aff0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494213675,,302
fb366c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213676,,200
5da9ed,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213678,,200
c8f1f8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494213688,,302
182f6e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213689,,200
371e9c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213691,,200
7a964f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213864,,200
e0e5f8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213868,,200
6338bf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494213874,,302
6fbba3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494213876,,200
2fcc52,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213878,,200
3c5084,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494213887,,302
34b4fe,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494213888,,200
70b429,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213890,,200
ac42dc,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494213898,,302
989d2e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494213899,,200
0be7ac,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213901,,200
df6fbe,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494213985,,200
2258a3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213989,f79871,200
f79871,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494213989,,500
e6f594,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214027,,200
8027f4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214030,,200
045559,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214038,,200
fbc4db,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214039,,200
47a321,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214040,,200
1e8e84,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214042,,200
54ad12,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214043,,200
1484cb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214045,,200
270ac2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214062,,200
73e4ca,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214063,,200
92cd35,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214064,,200
1ef576,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214066,,200
4a6a6b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214067,,200
f81953,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214069,,200
1b6812,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214228,,200
91c909,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214232,,200
f3b1c3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214239,,200
b49a1c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214241,,200
44e2a6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214247,,200
61236d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214250,,200
6850a8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214359,,200
d9a9e2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214362,,200
8cffb7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214364,,200
54e854,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214368,,200
634f23,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214372,,200
8647ee,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214375,,200
a5629f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214379,,200
440732,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214382,,200
d96690,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214425,,200
9cdfd6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214428,,200
b14389,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214434,,200
7997b2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214437,,200
8097dd,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214482,,200
aa2f7d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214485,,200
86ec71,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214492,,200
7ed52f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214494,,200
60c6a8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214617,,200
5ea5bb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214621,,200
c14ef8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214627,,200
05afa2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214630,,200
bf7ff1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214635,,200
93b68c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214638,,200
6933b4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214678,,200
399ef2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214681,,200
66a1a1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214739,,200
66cf80,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214743,,200
884512,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214872,,200
99fc54,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214875,,200
bbd392,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494214881,,302
b8bf3e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494214882,,200
c38952,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494214884,,302
c66dc4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214886,,200
559318,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494214953,,200
7265cd,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214957,,200
d83c0f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494214962,,302
3fd12d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494214963,,200
43aa36,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214966,,200
a84150,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494214973,,302
aaee09,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494214974,,200
4f3f81,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494214977,,200
17d4f3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494215010,,200
80848e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494215014,,200
430743,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494215018,,200
c93754,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494215021,,200
34baef,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494217507,,302
152b57,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494217508,,200
cccb83,::1,GET,http://localhost:8080/test/web/app_dev.php/assets/ico/favicon.png,1494217513,589dcc,200
589dcc,::1,GET,http://localhost:8080/test/web/app_dev.php/assets/ico/favicon.png,1494217513,,404
c856bb,::1,POST,http://localhost:8080/test/web/app_dev.php/login_check,1494217792,,302
bdc851,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494217795,,200
ff12d2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494217803,,200
209852,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494217807,,200
39a7b5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494217811,,200
feec8d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494217819,,200
7e3076,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494217826,,200
f50e9c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494217834,,302
2ff770,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494217837,,200
84a8d7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494217840,,200
66d598,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494217847,,302
466dc8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494217850,,200
76de39,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494217852,,200
6e17a2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494217859,,200
1d841a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494217861,,200
1a604a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494217863,,200
d26981,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494217866,,200
42d80d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494218976,,200
75179d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494218982,,200
0a8cde,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494218994,,302
b6bfe1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494218996,,200
cd67c8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494218999,,200
c92579,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494220676,,302
e8b71a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494220679,,200
903005,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494220681,,200
7b57f3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494220747,,200
bccfbb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494220755,,200
72765c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494220882,,200
e8b165,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494220886,,200
430e46,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494220893,,302
7a6dcb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494220896,,200
6b911d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494220898,,200
3094dc,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494223789,,200
b46261,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494223792,,200
91fae3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494223816,,302
c8a064,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494223819,,200
d35aa1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494223822,,200
431f37,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494224008,,200
2dc704,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224014,,200
7ba462,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494224046,,302
770b4d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494224050,,302
4642b4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494224053,,200
1b8033,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494224056,,200
f98d3a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224058,,200
d1908b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224061,,200
aeff64,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494224096,,200
241b84,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224102,,200
6da89b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494224111,,302
9a2c0f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494224114,,200
399ea8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494224116,,302
f2bf1a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224118,,200
8dbb41,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494224120,,200
b1c62c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224123,,200
ce692d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494224131,,302
e5ea34,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494224134,,200
ebcd9d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224137,,200
8cfa1d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494224153,,302
b8e69a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494224157,,200
ab9b38,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224160,,200
09d14b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494224166,,200
855eef,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224171,,200
cd7442,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494224178,,302
8846d6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494224181,,200
73f194,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224184,,200
41b28e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494224208,,302
17f924,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494224211,,200
3a046b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494224213,,200
b9fd79,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494225000,,200
a962e5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494225016,,200
5bd9cd,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494225099,,200
3ea08c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494225105,,200
56c646,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494225114,,302
662869,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494225116,,200
dfcd3a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494225671,,200
3ef787,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494225675,,200
9d7fdc,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494226396,,200
cee3ce,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494226401,,200
83580d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494226696,,200
268943,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494226700,,200
2e0017,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494226730,,200
4b7f5a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494226734,,200
63055e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494239405,,302
f194ab,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494239408,,200
89a2bc,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494239410,,200
46840a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494239433,,302
7a6872,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494239436,,200
09343c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494239439,,200
9829b1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494241275,,302
7ed6b3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494241278,,200
64f5ef,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494241281,,200
296ea6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494252717,,200
bc52a2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494252723,,200
df27b8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494252738,,200
5f4e51,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494252744,,200
79aec2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494252849,,200
27ba06,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494252854,,200
4b7fa9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494252988,,200
d4d31d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494252993,,200
74f143,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494253001,,302
a835ee,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494253003,,200
449995,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253006,,200
dab5cb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/3/1,1494253016,,302
81fb32,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/3/1/ajax,1494253019,,200
429f9d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253021,,200
88fd17,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494253088,,200
371de1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494253768,,200
ea108f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253775,eaba18,200
eaba18,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253775,,500
52a8e1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494253789,,200
747f25,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494253791,,200
e1bd5d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494253797,,200
6aa3ac,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253802,29617a,200
29617a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253802,,500
fb952f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494253871,,200
8c40a5,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253878,,200
fe0187,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253881,,200
3c9948,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253884,,200
f85c62,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494253888,,200
